time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
234,141,20,0.1288675429426652,0.5840369770584826,0.9968025953238827,0.7480469285068396,-0.051091490215467945,Attention,19.00800999949508,5.301190167457827,0.03020563573747935,0.06177222887866955,5.300692198787088,0.6287742433728833,exploration,0,0.660418744330857,0.7508975177322497,1.1509870369645188,1.9914291211624258,0.026019603920490676,0.016637117134113113,1.070261769691871,0.8948762425010585,0.8499531649478269,0.835088664470578,0.882838065828103,0.9983768531944994,0.9998647674454362,0.9983811266210352,0.9998635317011414,0.11752115272805543,6.313384656370062e-05,-0.03175986428327665,-0.06928749662801643,-0.06133870787842848,-0.015340667355852608,-0.023365815631358786,0.1095278691228045,0.013057123607491262,0.30556080502014826,0.3416333512535446,0.45087810541896217,0.5126493653688676,0.5554730555750154,0.4747096236347844,0.8193484041205847,0.0004225176722724891,-0.20955137366480595,-0.5336255578015923
235,141,20,0.13223010079095712,0.654538492164427,0.9894262168040927,0.7418087017331284,-0.25663939182991613,Attention,19.796097986210025,6.117620874590102,0.03226992047927701,0.09045909044832882,5.332838333450092,0.632296736544349,exploration,1,0.6945078811959974,0.7194850957154334,1.1347430433155004,1.9393800251384357,0.008869255370145922,0.03834667060920214,1.1141697827659038,0.8925855309090057,0.858598056677787,0.831534532271114,0.8801424706953278,0.9990456224236933,0.9995414277358521,0.9983679852466185,0.9998580046006957,-0.0018811925626140028,-0.03284865258958586,-0.06815384046903908,0.11888425962318494,-0.020489042421862842,-0.01894821185501839,0.09449487232580744,-0.06218893668072627,-0.01715034855034475,0.31624104006331216,0.35857803767761914,0.4638953038514063,0.4805787898600922,0.5595081278190014,0.490709495227467,-0.013337079461783821,-0.24604124714097034,-0.4811003799694981,0.8413252946452701
236,141,20,0.13737028778290902,0.7210112555632644,0.9715792034236432,0.7353238993710303,-0.04686885340310305,Attention,0.6591889679598353,6.8678029917369425,0.03055860174700617,0.1177894091414028,5.3570487669140086,0.6434966466592269,exploration,1,0.754749164923842,0.6560134892262224,1.143546785953581,1.932101482559537,0.021899426351323102,0.06755263926943184,1.0902347843402365,0.8858900285931571,0.8769515506102097,0.8288248600541056,0.8713232388028317,0.9999304129010755,0.9984413251375305,0.9988159860702253,0.999820233623642,-0.07004973422414547,0.010522081289974783,0.12481350620181432,-0.057581298748199845,0.05088284145169958,0.051166002536036446,-0.08468474148699785,-0.0031692306688588688,0.01303017098117718,0.3505734571674434,0.8167226349161799,0.5101739234366109,0.44343338314213804,0.5329369087398851,0.5089868700311748,-0.49680500697211466,0.08146126941765304,0.7371895965106865,-0.45066655681192147
237,141,20,0.13957322568824815,0.7347096197336005,0.9619788624174116,0.7328089416209006,0.07528610889961244,Attention,1.558716584536539,7.5850707696002235,0.040763849514892564,0.1281720022451043,5.197621452439311,0.6562908090218224,vigilant,1,0.7818660379327877,0.6234464682130169,1.150488156455813,1.8876726339870034,0.032455677176876335,0.033113502212514224,1.0715939323859294,0.8600712543969784,0.8963073305416173,0.8461549773077083,0.860774279910105,0.9988858043320367,0.9979952702155865,0.9998565886251837,0.9999996477259839,-0.06608978018656082,0.0933878036107878,0.05080780445188534,-0.06397864336365634,0.09803754656838355,-0.02544751577391182,-0.05272325295333629,-0.001538285176715077,0.010556250825553233,0.3770553530710206,0.5093814871715476,0.5334374558214441,0.4253538096164314,0.5190329537590738,0.5149013403407959,-0.4792611411956511,0.6637273995763006,0.3449865097377746,-0.45908496565502155
238,141,20,0.13970518621847433,0.7415573835892951,0.9613723844834059,0.7341380178401401,0.2764441243017667,Attention,2.4827549840972707,8.298523008177888,0.05879337473658123,0.11644118594389892,5.114197722554443,0.6604309382385571,vigilant,1,0.7915242550168702,0.6111377534729698,1.1674164041139043,1.9637907758142277,0.008617548670118972,0.0274804334185825,1.026927783916873,0.8458395090299002,0.9050271449113929,0.854754226385877,0.8572494411856278,0.9970752040817685,0.9978036424510575,0.999995732433449,0.9999140994145488,-0.09834444819372529,0.09882205046555155,0.01642906305156483,-0.010484353382452107,0.10471897634070639,-0.04968632988245954,-0.014957010391062996,-0.03788039933800387,-0.023838128506757365,0.41394117648603035,0.4775347560388368,0.5522079068672576,0.4263610338077056,0.4990063953474692,0.5140771283058744,-0.6343089147051163,0.7619043638334781,0.1050807891148686,-0.07817908196005288
239,141,20,0.13716564411394325,0.7238843306575456,0.9724178411151425,0.7379520288984619,0.44767349421313307,Motor Control,3.375463923230207,9.050530860451977,0.07932502883147607,0.09095408341537128,4.994038372084815,0.659853989814112,threat-lock,1,0.7648044114758613,0.6442625335894223,1.1672382189980501,1.8883042478623144,0.01695702164499387,0.030369572487993067,1.027392381213833,0.8337064360402714,0.9045530748468908,0.8665982993420147,0.8577439599715012,0.9960327716055337,0.9986797913598773,0.9999432166387134,0.9996364448381284,-0.034290918306055906,0.11555828866721325,-0.0681875412779854,0.0037660333318569957,0.0804616523728208,-0.10880941282759886,0.044616575581918255,-0.016157655897175237,0.008339472974874898,0.4516607965358882,0.21348063114858687,0.5334428859478106,0.44936621712574526,0.49451202037948555,0.5186198338272794,-0.2116709007866092,0.8341766290031573,-0.5084296003851955,0.029053792132265506
240,141,20,0.13749243124290197,0.6775060778595268,0.9710741427227778,0.7371444676043416,0.38993275874394145,Memory,4.267623817112348,9.800001615411245,0.09360212504771748,0.06526259760175636,4.967072122276914,0.6630338836790955,threat-lock,1,0.7656810067143216,0.6432204878243097,1.1651848303127743,1.9231478090061973,0.01895321300953005,0.013629111843072196,1.0327545912544847,0.845836084439975,0.8933476360676805,0.8691707869053225,0.8550049488639943,0.9982312141028286,0.999490334222351,0.9998546927726905,0.9999450677715844,-0.09596999770802603,-0.020037138956638424,0.0278529491530059,0.10818324752540197,0.03709196912658342,0.023353333915129764,0.0399261131552165,-0.10144726320114307,0.0019961913645361803,0.426098165724499,0.3777258241256589,0.5326249919967384,0.4474386907541312,0.5053455215976016,0.5106222867433471,-0.6962582644032654,-0.1518551783154647,0.17716684540291833,0.6788050846589979
241,141,20,0.1369811354851403,0.605755301325235,0.9731657560856728,0.7379995061595179,0.3253684061977469,Memory,5.155573825622614,10.558443868158731,0.09630967242025008,0.043482053995550045,5.032073129585609,0.6574356007203429,vigilant,1,0.7603800412086517,0.6494784006658952,1.1677713253741353,1.8724792715417335,0.02733773945420883,0.009889582035524942,1.026002705232926,0.8463513527058285,0.8943146057246366,0.8629170868015277,0.8598051378461095,0.998184174873424,0.9991613480501047,0.9999930389130316,0.9998789629129743,-0.023790248244936356,-0.010869734445882235,-0.07889532366153,0.11924521195581395,0.006377415687574036,-0.03801713442952264,0.12730069486278883,-0.07401314227009674,0.00838452644467878,0.2409827134416103,0.38760034310951647,0.5307254472970965,0.4533189931646619,0.5089440952556308,0.5037938843742861,-0.18023643941838866,-0.07675105264437704,-0.5573433859856752,0.8068410326215344
242,141,20,0.1348330100854087,0.5949815949935827,0.9812677890846861,0.7413288820590824,0.33013497774223527,Motor Control,6.018276957565587,11.348953680272269,0.0855439330000238,0.027635169536964783,5.053664571533785,0.6526557190620002,vigilant,1,0.7372824286475518,0.6755846508081484,1.170112155697904,1.9500567778333344,0.03217352491737369,0.024644657466459073,1.019912676914397,0.8475438006133943,0.8913483529610782,0.860799571749552,0.8638238923479509,0.9985009365891486,0.9992261625766934,0.9999933688098503,0.9998186562832355,0.088407314173982,0.048304859648622155,-0.025429871162844463,-0.09685657518210553,-0.015935370506996123,-0.033505293554531704,-0.04309505738037226,0.11028351888161961,0.004835785463164863,-0.09114151972691116,0.3514414825000239,0.5161728731672293,0.4729781379911626,0.5089864942067448,0.500789351628774,0.5775329661377196,0.3233539641365049,-0.1668682640804073,-0.7307892099259314
243,141,20,0.13277775963068242,0.6370660342030787,0.9878739226027216,0.7432064118051042,0.5269871184834898,Memory,6.83844733034379,12.166742719058577,0.0659308362811758,0.01715478947409477,5.053918965240468,0.6505525461401418,vigilant,0,0.7081340542637922,0.7060780135310295,1.1582134312561614,1.919961487537844,0.04819294314130107,0.03728484207211939,1.05107523981645,0.8564844188179078,0.8810741606178544,0.8607745021398031,0.8655691886150224,0.9995334448670928,0.9996757970103909,0.9999832015719594,0.999940835064841,-0.06091602071565593,-0.003507050615450459,-0.051649430342147556,0.1379799684697408,0.03205885291744983,-0.020946698046753944,0.1007803878346344,-0.08560706636051608,0.016019418223927377,-0.1395833954423,0.3684344807444299,0.48810613733880587,0.4866889394308146,0.5286198632516933,0.4954263770778244,-0.4394806425043732,-0.02832282139528066,-0.3439484629145389,0.8293093738231111
244,141,20,0.13160174320457912,0.6852200226996933,0.9910923897140828,0.745340955532376,0.5005821664184881,Memory,7.650868383057455,13.002569558934635,0.045756142072644126,0.010566355210714947,5.17171917951016,0.646798463954477,exploration,0,0.6969953071794797,0.7170756876158771,1.1656047671271668,1.9338976295737278,0.018736883212861734,0.022231009782571556,1.0316567321595225,0.8727842768562165,0.8735753381927488,0.8488586658491535,0.8686499294806805,0.9999994978873863,0.9995603527532404,0.9997245101660732,0.9999866034325389,-0.10115258486713256,0.07552556663081605,0.042348651965355644,-0.011181224911639477,0.11391869605749735,-0.0195732258695118,-0.025949028544887297,-0.05519996724763615,-0.029456059928439336,-0.21188338597034156,0.2331872137162765,0.4851117544017032,0.4990877862088241,0.5353545037068183,0.47851175822550474,-0.7827225133741502,0.5422459600110723,0.2956227573459446,-0.07695434521912703
245,141,20,0.13074798722772685,0.68164008052067,0.993151757338574,0.7466188403072223,0.47700513370204145,Attention,8.451824241498624,13.849526131574377,0.04458995332961561,0.010993284281215534,5.212127022240909,0.6349582307578533,exploration,0,0.6871005724475416,0.7265623189666943,1.1657039603213546,1.9444887156000048,0.03768241945487311,0.009554952427183672,1.0313975003508284,0.8744521605181226,0.8665514275999967,0.8446274620381198,0.8780811424126134,0.9999511664403966,0.9996711272152498,0.9991918990418024,0.9999891099531041,-0.011872328952575388,-0.0401029655303529,0.11741725055145895,-0.06798012440294281,-0.015641853162750043,0.10292682443824884,-0.08140239610917933,0.0343380126229658,0.01894553624201138,-0.2519992097740518,0.35245415148274756,0.47828693587468396,0.5057560409573318,0.5355909416203595,0.4781158408395581,-0.09159555804098668,-0.2850514682310132,0.8056402211913779,-0.511174870475077
246,141,20,0.13033115224347475,0.6657702632911732,0.9940685137042475,0.7487625207818662,0.41817392216088567,Motor Control,9.266916620976573,14.706029802181462,0.05772063384821703,0.015932654193048786,5.213545649722157,0.6346810885876906,exploration,0,0.6893777563948443,0.7244020354665015,1.1823595581913462,1.8957773324561447,0.03853914113163355,0.02757012220383821,0.9883545816788434,0.8782036224000701,0.8626765453630746,0.8444775529978715,0.8782967825095079,0.9998113442672241,0.9997774449057714,0.9991738118876442,0.999999992681622,0.11513482293903528,-0.05913609609129559,0.012639313715364777,-0.06517332656264899,-0.08305938395638393,0.04364068033365277,-0.034811508290997745,0.109304639044907,0.0008567216767604371,-0.1788023760639515,0.3312278223737185,0.4903102517454653,0.5152207785640763,0.5128158024618072,0.4807944874011724,0.7834931742952079,-0.4108383793210965,0.0956188649276145,-0.45629738611960974
247,141,20,0.13173805983498105,0.5999597574780383,0.9907415635610339,0.7446895497603518,0.31104982192167235,Motor Control,10.072658634384927,15.537427459733125,0.0673584433566053,0.02194839751785304,5.076894814770844,0.6365561411808207,exploration,0,0.6959402490394732,0.7180996934735986,1.157774700515493,1.9157911650753685,0.033044828797534315,0.031982789017190184,1.05223431836147,0.8715479632386289,0.8570574916695988,0.8584986589890844,0.8768333115601602,0.9998448543752197,0.9999985540214125,0.9997436259765002,0.9999773623005505,0.08181121427014848,0.005387444951095986,-0.10557171411800545,0.03682183227529947,-0.03815338636335793,-0.05962343626090292,0.09263774445280284,0.019735129590453853,-0.005494312334099236,-0.160046800441049,0.40193349648483295,0.4794235579932404,0.4946888910565668,0.529872167263376,0.49464271900705786,0.5291281114123191,0.039064366352896646,-0.8021112940437449,0.27407095607186843
248,141,20,0.1311711404630334,0.6208141126241163,0.9921610967887566,0.7442303681984523,0.2514941472639507,Attention,10.853991873408516,16.37109224441535,0.0690569186686915,0.027933711928368004,5.179233003580256,0.6462499033049405,exploration,0,0.6838351511738618,0.7296365437798614,1.1425754257913798,1.93435005864498,0.03911373954075592,0.02289919274361288,1.0928593047687214,0.8775836412811813,0.8690701330566293,0.8480775204806074,0.8690964133167628,0.9999417407033784,0.999690486363304,0.9996896733363643,0.9999420926067176,-0.016676658738402392,-0.08922885049738391,0.08907233266409767,0.0336359589235777,-0.05099911909317406,0.12728414301553956,-0.027247647626839264,-0.026726419106659377,0.006068910743221606,-0.09300127729082844,0.29044408310086856,0.4616356168673118,0.49255469742752844,0.5434775224420694,0.4989134092029725,-0.12549890956050574,-0.7561123274376096,0.5960427114172104,0.23932667666272595
249,141,20,0.13387926900807234,0.6387907829708441,0.9844816910835885,0.739188092605691,0.37617512780419515,Planning,11.66201834830274,17.165357114218576,0.06328605555534372,0.035371626047540954,5.260865134652416,0.6492393864420807,exploration,0,0.7131536088921087,0.7010077960509152,1.1330328625126092,1.902673269461593,0.013552731149839115,0.03452280114231481,1.118858726304989,0.8870696438146977,0.8702814861813623,0.839423717018454,0.8666518361714509,0.9997609740428438,0.9993515061880571,0.9995033866304542,0.9996525311754048,0.029004849256555398,0.10702097556906116,-0.07107839309333792,-0.050038761459809934,0.04420106236087122,-0.10219692948554467,0.012173298196787084,0.04446662980525679,-0.025561008390916806,-0.08168831372620088,0.5208889842164326,0.4752409375794364,0.4671470467116888,0.5608712538672518,0.4912668364374858,0.21249156577992406,0.7423175804272915,-0.5261922960382082,-0.3562774366291061
250,141,20,0.13314767484799694,0.631795565320424,0.9867742355731461,0.7410589169887194,0.3009834693048984,Planning,12.468924055357105,17.972774985490158,0.05100056284906676,0.048153032186613216,5.365227523203511,0.64388678550624,exploration,0,0.7068824071968709,0.7073310840020797,1.1414992067126626,1.9368452653799884,0.04374668611834536,0.013253399101142387,1.0957718097534137,0.8798556965387616,0.8841796380737256,0.8279030319391774,0.871009121990134,0.9999836220982097,0.9978015265616161,0.9987880718594336,0.9999357905787388,0.028508610396943048,0.10124503192162711,-0.10354989051891776,-0.0008409590068574817,0.029022198181117995,-0.09233929200230927,0.061143004053625306,0.02055798309311641,0.030193954968506246,-0.008583381983623156,0.3204548418145394,0.4765024947051064,0.4768049433370452,0.551891610242631,0.4909358910221518,0.22882292752720895,0.6468969548051197,-0.7274119582266829,-0.006020027455355558
251,141,20,0.12955847776811905,0.6409592481580407,0.9956080048028872,0.7464412667987935,0.11254635337080382,Memory,13.22514985815468,18.825452129899304,0.037817346036978214,0.06078678347600817,5.311349661455786,0.6436551237155062,exploration,0,0.6635255522331959,0.7481536216136578,1.1397086370711464,1.881177550902826,0.024799056778730538,0.04482986188107984,1.1006284765960952,0.8791731160578604,0.8790091247891962,0.8339158497428488,0.8711956990746142,0.9999999771312055,0.9985895033346419,0.9990706682262283,0.9999479179103751,0.003455018517914119,0.08161343693446346,-0.09591867642598799,0.03250349014608499,0.05276730397113944,-0.10780649329559892,0.07456778686912717,-0.016382809938411735,-0.018947629339614823,-0.00851296538667617,0.25836920811755354,0.44619598354936096,0.5031051779669827,0.5395441135079936,0.5066423331569687,0.025130651391829323,0.6145251851792913,-0.7549700741307828,0.22748062402749916
