time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
280,141,20,0.13034149227807962,0.6476965399993604,0.994046493196014,0.74497631848098,0.37455904270807044,Planning,17.85243312333541,0.9464762215364716,0.12863339109476574,0.08656109640162589,5.085168096817987,0.6657763455159558,vigilant,2,0.6711642141859602,0.7413087060032026,1.1323386938276556,1.932057435984215,0.037053619852783354,0.022850558566463564,1.1207657323366913,0.8871504901116947,0.8662596446643975,0.8576734943376698,0.8526162167300732,0.9996367680678468,0.9999467040193359,0.9999825986293533,0.9990675635734492,0.44683593087346446,0.493535499524959,0.5161024329920105,0.5388864632271765
281,141,20,0.1342051855460803,0.6780953106029813,0.9834114835084857,0.7402564252722434,0.20148831156955516,Attention,18.675734420072196,1.7389985000824888,0.22634793059007496,0.12604799385729756,5.096614597952064,0.6772205242590235,vigilant,2,0.7204454126363393,0.693511649081149,1.1427670747795653,1.9197610819373943,0.04968766991655084,0.04799465568741829,1.0923411723540974,0.8946159214363067,0.8697256497524192,0.856526866673003,0.8423784030604823,0.999454638851646,0.9998726752701337,0.9998702135667061,0.9978794264148193,0.48647557425659144,0.46828874446687035,0.5134482210660601,0.5295451555271762
282,133,20,0.13538669720289537,0.6905314437505744,0.9792902509537077,0.7404414968248622,0.011975508248353806,Memory,19.268296116208198,2.8792560056847076,0.40079565303457004,0.1599040341046863,5.080689326396361,0.6706816088690233,vigilant,2,0.4611247246745955,0.8873353302409289,1.2850356192766683,1.908001938813724,0.029046510604094394,0.38370291091038905,0.7380854372231239,0.8736941747080319,0.8835754905043144,0.8581205737026344,0.8482817472099545,0.9999173063847792,0.9994900253710642,0.9999352200757238,0.9995361452023828,0.37101073296923975,0.7139303395507703,0.24579831372869748,0.5405901176122001
283,120,20,0.11493637897375696,0.6545971462523672,0.9731097760294429,0.776267582680491,-0.15699457741443357,Planning,0.007373451444365742,3.8917619135581356,0.6901821675648773,0.2116890857473031,3.474789882372185,0.67841308232854,threat-lock,2,0.5895844535691398,0.8077067364517762,1.253556349327141,2.2851914497023027,0.051670576147599456,0.1503754762701181,0.8129045873845283,0.9286285765949841,0.7002167236475082,0.9693209931492616,0.8412861100099372,0.9701562093472997,0.9436239722519382,0.9780331769999366,0.9927846774928107,0.4574941398259203,0.6267483757206521,0.3322320581123264,0.5361971886532335
284,120,20,0.12513930241165383,0.6780774194287253,0.9999955934509969,0.7593550367810528,-0.38655981056335237,Planning,0.856168461365053,4.768764085770898,0.6402502277417598,0.20138515384507596,3.9933923486739586,0.6753380320572635,threat-lock,2,0.6954566415461111,0.7185680620020654,1.2204858782190655,2.107069670921017,0.04028842578845853,0.1198670541800319,0.8929688513579668,0.8892126336479221,0.779221705084975,0.9431976767120264,0.8440927491279775,0.9928124201123723,0.9780746742779144,0.9895449016319129,0.9984502566431155,0.5187385030020388,0.5359772249199422,0.37951793133086603,0.5473617630686889
285,141,20,0.12865156009210885,0.7202997157834862,0.9971396793745847,0.7532585122177686,-0.2905396498664037,Motor Control,1.7170550513366196,5.610963342918034,0.3743584744714279,0.14492373405098963,4.277107587985196,0.6831532341480822,threat-lock,3,0.7148225725475277,0.6993058628215086,1.2043360451020557,1.9788717911950695,0.03861658650778458,0.0386289014776141,0.9328964451187197,0.8549329565069302,0.8442324375561353,0.9251843799577504,0.8368961072549798,0.9999257038552148,0.9938612803002341,0.9929321345349243,0.9997951562612142,0.5226886917750506,0.5113426472895753,0.40897166534604323,0.5459554794106211
286,141,20,0.13047385408497447,0.75154416935226,0.993761356051928,0.7493594447599132,-0.1523766246102036,Motor Control,2.5568689793394532,6.450408902157397,0.3885114967702222,0.09271466948543916,4.453829992076259,0.6821688355874347,threat-lock,2,0.7072618778090947,0.7069516505376822,1.1874157993703114,1.9817972172275968,0.045602812468847606,0.0531937622646973,0.975468310034328,0.852523621975776,0.8593769207011148,0.9125470802096177,0.837814184972107,0.9999678163000943,0.9973766043592388,0.9952978032501248,0.9998646549864374,0.506281069890178,0.5060589991129909,0.45621259636916933,0.5286339135948708
287,141,20,0.12846743374597863,0.7305485527620593,0.9974131109082011,0.7519314951986126,-0.12687373343136885,Planning,3.3574224802285118,7.32378819277731,0.7025822994978984,0.05661288263478726,4.737275578215016,0.6700437395164095,threat-lock,2,0.6757043640316732,0.7371727154667026,1.1847688774902345,1.876331425804207,0.035906142016558736,0.03966462418761409,0.9822042496333364,0.8623685251356755,0.8624988604601617,0.8898708123945256,0.8488499159501341,0.9999999876711422,0.9993786409774349,0.9986879274093589,0.9998750797895507,0.4820652320694445,0.5259183676665747,0.47590346603036593,0.514333407044322
288,141,20,0.1307514397522636,0.7040481608418367,0.9931439172174333,0.7470466935216533,0.06604299116239776,Motor Control,4.165373425158441,8.161751796848616,0.7857333983117121,0.06817905696578838,4.855420796182195,0.6600333849310254,threat-lock,1,0.6940975587911766,0.7198809477129737,1.1640308119467189,1.9070882707629633,0.025335410383818934,0.03330389218846003,1.0357748950787027,0.8761353248113418,0.8505350463204546,0.8794975193204233,0.8575903107589361,0.9995191099873576,0.9993744317232386,0.9996307167159599,0.9997396573265879,0.48210174673950734,0.5000102045328334,0.48156252237144037,0.5344765833989522
289,141,20,0.13074467365255785,0.6760940978216325,0.993159278142897,0.7442297268590434,0.08040219128246504,Attention,4.929770070231959,8.992800620857325,0.4392159783248079,0.11918391893991107,4.889375134228642,0.6741336083792665,threat-lock,2,0.6769758138279957,0.7360052632229764,1.1291343493517105,1.9256722009821574,0.029145130933555818,0.046063762248079745,1.1295970141466942,0.8761152327990095,0.8660195092277269,0.8764117368049078,0.845183279582074,0.9999198185687317,0.9999149171344694,0.9992997803686291,0.9993139837983945,0.4487330177657457,0.4878606533813812,0.501000554708609,0.5564432458315125
290,107,20,0.13467701526531575,0.6590706384372037,0.9818103605095824,0.7359226513332044,0.21770305207683976,Memory,5.70660124275472,9.763990819048292,0.24981935588988738,0.20270927437590816,5.006003328251654,0.6895102720820587,vigilant,2,0.709678759420566,0.7045254136135093,1.0946236761503523,1.9544198995452038,0.04051473010639611,0.05121507695075215,1.2279093046508083,0.893665863026983,0.8729215188791597,0.8654469591845658,0.8308856166622017,0.9996171837509876,0.9999568348157978,0.9992312314823768,0.9970954083080511,0.4481451534132136,0.44489093885960296,0.5126636010935535,0.5817336040727035
291,107,20,0.14032245238443625,0.6427888578211777,0.9584915169731629,0.7249890638418649,0.3573395430613593,Planning,6.517435116746133,10.450148868302751,0.14453222335770147,0.3238133136736471,5.075981606561321,0.7072135228508925,vigilant,2,0.7633547873432059,0.6459794645654061,1.0621979287160208,1.8224721946395512,0.046030515732282604,0.06771806561223948,1.3264119233246612,0.8939608030868681,0.8955847523055606,0.8585895566902209,0.8133793746613939,0.9999973525183521,0.9988510565048884,0.9988066215722267,0.9955285343709372,0.4595381445946631,0.38887842129845085,0.5489049475736515,0.5799151710732757
292,107,20,0.1413504427907628,0.669371438434944,0.9535395993155923,0.7227776568604168,0.5765443466057874,Memory,7.332976957608161,11.118531809244088,0.08513408400260097,0.44176698939496184,5.293429685441909,0.705940619751293,vigilant,2,0.7734357992479914,0.6338746441068777,1.0544402543235991,2.057193843032481,0.019833961450725576,0.013942136866537185,1.3509903490436592,0.8881580317934248,0.9212890808123291,0.8358847722643913,0.8146768608677374,0.9987510208765373,0.993577251746472,0.9997595625997461,0.9963707570995766,0.46015229196621066,0.3771209848168963,0.5563680553981385,0.5800811994387941
293,107,20,0.1418571821346123,0.7059697396735464,0.9510313362616343,0.7269815262218119,0.5806718294878322,Memory,8.218807267794027,11.791008672170472,0.05033667660034351,0.44976375977403915,5.338208332388831,0.7060568396071558,vigilant,1,0.7964887536788252,0.604653343051332,1.112169263023977,1.9488269715421767,0.028270692694526246,0.0746608219216968,1.1771647608756086,0.8878399990784526,0.9261640027373416,0.8309359666916925,0.8145586506373016,0.9982749625967783,0.9919351004590675,0.9998594118145963,0.9963977762080729,0.5156680079221226,0.39146865973259193,0.5108294576144184,0.5655899922092473
294,107,20,0.1398476462700558,0.6972319472102653,0.9607138929245069,0.7306891555956821,0.4192464091448346,Attention,9.09250870071589,12.492529645045634,0.08377090517723125,0.3281402947537295,5.0649767456865105,0.695912994546473,vigilant,2,0.7797531421102112,0.6260870844932459,1.1204846582052916,1.9905349841842588,0.0404761649810119,0.024514563289509923,1.1536748584555314,0.8567884804825822,0.9201914395289614,0.8596820691480724,0.824686579444127,0.9961361657928104,0.9964318841857905,0.9992500397275241,0.99937675464136,0.5107274327979797,0.41007830825260344,0.49626488447091643,0.5698371828254057
295,141,20,0.1353870028877527,0.6483265904113132,0.979289137204728,0.7417158924442645,0.3697362247163912,Attention,9.984176613989312,13.265218341204266,0.14665170637762456,0.20893286948178966,4.977589306825498,0.698886027977784,threat-lock,2,0.7557269017215215,0.654886898643109,1.1798811333065329,1.9172556703620718,0.025510433348194913,0.07893050084285985,0.9947006483340434,0.8597426848604245,0.9120503153541346,0.8681711579612352,0.8217576154655707,0.9974642232996768,0.9981412409902745,0.9986458623572687,0.9991261275188982,0.5357974114407408,0.4643035788194439,0.47095626472201607,0.5249223726504924
296,141,20,0.13604307500321594,0.6028659982335809,0.9768442975321081,0.7411411622565302,0.3513104639917538,Planning,10.890703979623964,14.028157104601133,0.2645416213572597,0.12367204067347366,4.825737588332096,0.6674456608553446,threat-lock,2,0.7650994168308913,0.6439121697599992,1.1848491133212038,1.9099243354247357,0.01687680266641404,0.012326065147552724,0.9819997440393908,0.8443465687454019,0.8856761159612088,0.8821565576944544,0.8511501026143419,0.998721340463619,0.9999889353811362,0.9992716495370035,0.9999704329451309,0.5458978171839046,0.45943081408442527,0.46960140831048064,0.5199936514780856
297,141,20,0.13450315144054228,0.5842356427798328,0.982407392635787,0.7443537662975703,0.4482498063937138,Memory,11.792975522266719,14.817305888022348,0.4783575474405419,0.0708435085875865,4.817608449862884,0.66399555603466,threat-lock,1,0.7527167551594965,0.6583445044216276,1.1986866725871779,1.8911351896291284,0.027396197638411068,0.025277562944196662,0.9470204754639775,0.8378517573139632,0.8882135570055362,0.8828785380235226,0.8541701218228864,0.9981291141995288,0.9999741394183702,0.9993649538026015,0.9998322294729415,0.546531673253596,0.4780099833205129,0.46895772095237487,0.5028799279517906
298,141,20,0.13239851313154652,0.5530424112836203,0.9889586403929335,0.7478533353538211,0.3781111050948782,Memory,12.67457678012515,15.637917745803472,0.8710511447729056,0.08088404691810117,4.813746325714249,0.6520159495662534,threat-lock,1,0.7319723605119831,0.6813343257509601,1.2044187805695152,1.8848461158920038,0.047853673660355825,0.02381375728381402,0.93269023401965,0.8374384300693483,0.8783543995884021,0.8832206131884426,0.8643562766624159,0.9988255047591684,0.9999795139262552,0.9997122795707961,0.9995235177558351,0.5352839215033081,0.4982528431643091,0.4651804922179952,0.4988209271066795
299,141,20,0.13249212478590927,0.5782222147624284,0.9886949643207787,0.744573058427699,0.3995064125191442,Attention,13.503406538376023,16.46085692364628,0.628626587548074,0.08288619884520457,4.791082953307971,0.6491746489746757,internal,1,0.7096239709097983,0.7045805985905443,1.1679844427862869,1.8775717595059511,0.03716420132842646,0.061731382743052926,1.0254474446484532,0.8446721953809982,0.8670317752619092,0.8852158523954408,0.8667050696195565,0.9996571160176938,0.9997265174989131,0.9997170402463558,0.9996675572441674,0.4954365180790487,0.4919153985514432,0.5118547754033848,0.5005662454853173
300,141,20,0.13290474819385914,0.563476214522165,0.9875010012816395,0.7425362389575441,0.3110037497323275,Motor Control,14.315735974115606,17.272465695049874,0.3505915665404499,0.07539965989499119,5.071128652420309,0.6503963718397221,vigilant,1,0.7074205083440507,0.7067929147736591,1.1482978315699484,1.898904389071807,0.02943669247965541,0.02891332480112073,1.0774546475509819,0.8686441455767523,0.8706430013665539,0.8590719897989123,0.8656982319894218,0.9999969004244523,0.9999006003705581,0.9999681417649614,0.999993421452414,0.4812374840017852,0.48081055044921134,0.5134000853759568,0.5231176071450102
301,141,20,0.13071525337475673,0.6072540031348126,0.9932258904836969,0.7442674822696717,0.2394510468322361,Memory,15.078386548129883,18.10749293974547,0.19745463980539196,0.06113312579309057,5.080400512255741,0.6661823250015071,vigilant,1,0.6743823906669612,0.7383822798241533,1.1308874380008924,1.9468090337048458,0.029231983480822978,0.037472831316105196,1.1247596384027325,0.8765902573951112,0.8768245035087331,0.8581493733986986,0.852260502206959,0.9999999544319333,0.9997344452883519,0.9999763921635298,0.9995614176353623,0.448088743406811,0.49061302978721216,0.524576227212193,0.5322923021044097
302,141,20,0.12960578184913452,0.5906436198223253,0.9955198496397601,0.7444887279801354,0.36435056502443053,Attention,15.808528781181005,18.95075242898873,0.11224594509219883,0.04633855644573817,5.147457363273158,0.6726046114730868,vigilant,1,0.6545809700092355,0.7559919005530208,1.115434555087694,1.9250788879294594,0.03263334259440055,0.03071020503236359,1.167899577074631,0.8939890793609114,0.8713775589198699,0.8513634807415705,0.8465606295203414,0.9995478190241006,0.9997115837074217,0.9999851154359914,0.9982258663651379,0.4257362227703896,0.491693390020046,0.5453115174742994,0.5287925942581475
303,141,20,0.12928371086181067,0.6637833482614779,0.9961040377882464,0.7457191793065638,0.42707283260561235,Motor Control,16.548021492428113,19.801430823013053,0.06432666876004564,0.045833767880534164,5.271869104845797,0.6701548159807031,vigilant,0,0.6560637109138391,0.7547055102634156,1.1271660037667042,1.8397043566445384,0.04313962942483603,0.027434899398526537,1.1350452486515146,0.9048473158474204,0.8707683993895791,0.8382334656661943,0.8487510746181538,0.9989118209335086,0.9992810156184301,0.9999317789655255,0.9973413117091288,0.43369747898324595,0.4989056271990538,0.5546457591501783,0.5053392263915489
304,141,20,0.13364782974217698,0.6316358386904474,0.9852235452096456,0.7385408882116117,0.374022179410826,Memory,17.332660797338352,0.5944159934446098,0.0950806326506917,0.07360147814726394,5.32787455490107,0.6537374584740843,vigilant,2,0.703356240434328,0.7108375335068399,1.115564574255739,1.8565369628497297,0.05074762668842533,0.04675828321562984,1.1675317637109597,0.9010585402524178,0.8666563160625609,0.832086579452082,0.8629207733985707,0.9989364087170979,0.9992229575094672,0.9993920316319069,0.9987160407056744,0.4575425533968246,0.462409233662565,0.551703806667161,0.521972606718393
305,141,20,0.13639576611781176,0.6115019037676592,0.9754859482266299,0.7355735859479888,0.294729085419961,Attention,18.162502128791715,1.3533434336964016,0.16597216414633373,0.10980350922741453,5.310222840002966,0.665380824702875,vigilant,2,0.7379334312028025,0.6748735074910399,1.1245476846072047,1.9230064133805804,0.029214098501741843,0.04382345617207755,1.1423206174638165,0.8891877235119479,0.8866666207472269,0.8340401091204429,0.8529622455810651,0.9999940788381492,0.9980046290154325,0.9997789895101636,0.9989616529541957,0.486061780883855,0.4445254884139781,0.5276474278051454,0.5364039590139216
306,141,20,0.1363558835606365,0.6057959875035076,0.9756410643483666,0.7380444766983463,0.3945703377355172,Motor Control,19.027392259765058,2.117500838865907,0.2912185959822921,0.14752844672567372,5.165884566830872,0.6754827713097451,vigilant,2,0.7493996377417131,0.6621179524469858,1.1541106872958409,1.932104266821801,0.040298600330687294,0.038557977250541796,1.0619432043564565,0.8739244477865914,0.8957662006340869,0.8494634697046239,0.8439613658218342,0.9995685910364912,0.9982711913737848,0.9999808306061811,0.9993662154211628,0.5137547962515067,0.4539183856279193,0.5063181582831119,0.523121411444116
